0.03;0
0.05;1
0.08;2
0.1;3
0.1;4
0.1;5
0.11;6
0.12;7
0.15;8
0.18;9
0.18;10
0.19;11
0.23;12
0.24;13
0.25;14
0.26;15
0.27;16
0.27;17
0.28;18
0.28;19
0.28;20
0.29;21
0.3;22
0.31;23
0.32;24
0.33;25
0.33;26
0.33;27
0.34;28
0.37;29
0.4;30
0.4;31
0.43;32
0.45;33
0.47;34
0.47;35
0.5;36
0.51;37
0.52;38
0.53;39
0.53;40
0.53;41
0.55;42
0.55;43
0.57;44
0.58;45
0.63;46
0.63;47
0.65;48
0.66;49
0.67;50
0.67;51
0.68;52
0.7;53
0.72;54
0.73;55
0.74;56
0.74;57
0.75;58
0.78;59
0.8;60
0.87;61
0.87;62
0.88;63
0.88;64
0.9;65
0.91;66
0.94;67
0.97;68
1.02;69
1.04;70
1.05;71
1.1;72
1.14;73
1.19;74
1.2;75
1.25;76
1.29;77
1.3;78
1.31;79
1.32;80
1.32;81
1.32;82
1.35;83
1.36;84
1.38;85
1.38;86
1.39;87
1.42;88
1.43;89
1.47;90
1.51;91
1.59;92
1.6;93
1.87;94
2.05;95
2.11;96
2.14;97
2.18;98
2.21;99
2.24;100
2.3;101
2.35;102
2.36;103
2.43;104
2.49;105
2.53;106
2.56;107
2.61;108
2.68;109
2.71;110
2.75;111
2.78;112
2.84;113
2.86;114
2.94;115
3.13;116
3.15;117
3.21;118
3.26;119
3.28;120
3.3;121
3.47;122
3.59;123
3.61;124
3.83;125
3.85;126
3.88;127
3.88;128
4.05;129
4.06;130
4.17;131
4.25;132
4.27;133
4.29;134
4.45;135
4.47;136
4.55;137
4.62;138
4.64;139
4.64;140
4.67;141
4.75;142
4.81;143
4.83;144
4.92;145
5.02;146
5.03;147
5.03;148
5.2;149
5.23;150
5.43;151
5.51;152
5.53;153
5.54;154
5.6;155
5.77;156
5.86;157
5.94;158
5.95;159
5.95;160
5.95;161
5.99;162
6.11;163
6.3;164
6.31;165
6.58;166
6.59;167
6.64;168
6.73;169
6.85;170
6.93;171
6.95;172
6.97;173
7.3;174
7.34;175
7.36;176
7.54;177
7.8;178
7.86;179
7.96;180
8.06;181
8.09;182
8.23;183
8.26;184
8.35;185
8.53;186
8.66;187
8.79;188
8.8;189
8.98;190
9.13;191
9.15;192
9.31;193
9.51;194
9.53;195
9.64;196
9.76;197
9.79;198
9.97;199
10.01;200
10.23;201
10.34;202
10.34;203
10.59;204
10.6;205
10.64;206
10.68;207
10.86;208
11.34;209
11.36;210
11.54;211
11.54;212
11.73;213
11.82;214
11.86;215
12.32;216
12.43;217
12.52;218
12.65;219
13.06;220
13.31;221
13.36;222
13.62;223
13.63;224
13.67;225
13.72;226
13.87;227
13.92;228
14.0;229
14.14;230
14.17;231
14.25;232
14.25;233
14.5;234
14.57;235
14.63;236
14.76;237
15.01;238
15.43;239
15.71;240
15.9;241
16.47;242
16.51;243
16.54;244
16.81;245
16.89;246
17.47;247
18.21;248
18.36;249
18.51;250
18.61;251
19.07;252
19.13;253
19.16;254
19.95;255
20.35;256
20.48;257
20.83;258
20.84;259
20.93;260
21.07;261
21.61;262
22.15;263
22.21;264
22.77;265
23.55;266
23.81;267
24.03;268
24.08;269
24.31;270
24.62;271
25.77;272
26.62;273
26.94;274
26.96;275
27.29;276
27.64;277
29.96;278
31.53;279
32.41;280
33.14;281
33.33;282
33.44;283
33.55;284
33.62;285
34.33;286
34.45;287
34.8;288
37.16;289
37.7;290
38.38;291
38.69;292
38.78;293
39.13;294
41.3;295
41.74;296
45.4;297
46.55;298
47.83;299
48.15;300
48.95;301
49.92;302
52.27;303
53.74;304
55.09;305
56.54;306
57.31;307
58.99;308
59.6;309
61.48;310
62.43;311
64.87;312
68.02;313
68.4;314
69.62;315
71.98;316
72.95;317
76.33;318
79.91;319
80.58;320
82.28;321
84.58;322
88.12;323
90.3;324
95.34;325
97.35;326
99.92;327
100.72;328
104.8;329
104.94;330
105.12;331
108.32;332
109.68;333
111.93;334
115.23;335
120.05;336
125.02;337
126.94;338
127.39;339
130.0;340
130.17;341
134.73;342
134.93;343
135.96;344
137.52;345
138.54;346
139.66;347
139.91;348
143.59;349
146.49;350
151.52;351
152.95;352
158.72;353
161.53;354
161.63;355
162.67;356
167.75;357
172.88;358
182.31;359
184.82;360
188.23;361
192.91;362
194.36;363
203.69;364
204.99;365
206.5;366
206.63;367
212.61;368
213.57;369
214.89;370
217.74;371
224.52;372
226.74;373
229.21;374
229.68;375
245.42;376
251.81;377
254.8;378
255.4;379
257.96;380
290.78;381
292.85;382
300.58;383
305.53;384
306.06;385
312.42;386
318.44;387
319.28;388
321.7;389
361.91;390
363.18;391
372.72;392
374.38;393
400.35;394
403.14;395
412.2;396
421.49;397
422.12;398
426.7;399
427.22;400
427.31;401
432.24;402
448.23;403
454.11;404
457.54;405
458.27;406
459.64;407
467.02;408
473.29;409
475.5;410
480.81;411
484.05;412
487.36;413
487.75;414
494.75;415
495.11;416
500.3;417
500.95;418
505.42;419
506.72;420
508.69;421
508.98;422
512.27;423
515.81;424
515.82;425
520.1;426
521.17;427
523.44;428
524.97;429
525.88;430
529.6;431
531.24;432
532.63;433
533.97;434
534.84;435
538.24;436
539.2;437
539.8;438
541.01;439
541.27;440
542.05;441
544.62;442
549.1;443
549.44;444
551.47;445
552.42;446
554.25;447
555.79;448
557.02;449
557.58;450
558.67;451
559.54;452
560.03;453
560.95;454
561.19;455
561.95;456
564.45;457
567.92;458
571.36;459
573.15;460
573.33;461
576.99;462
577.99;463
578.36;464
579.86;465
580.86;466
583.43;467
584.81;468
586.0;469
586.82;470
587.07;471
587.5;472
588.43;473
589.0;474
590.05;475
590.72;476
591.94;477
593.64;478
597.4;479
597.55;480
597.56;481
599.3;482
