2.464;0
2.728;1
2.836;2
3.107;3
3.317;4
3.371;5
3.504;6
3.519;7
3.558;8
3.662;9
3.684;10
3.73;11
3.837;12
3.883;13
3.887;14
3.92;15
3.972;16
4.008;17
4.013;18
4.024;19
4.043;20
4.051;21
4.094;22
4.13;23
4.235;24
4.446;25
4.463;26
4.467;27
4.48;28
4.496;29
4.514;30
4.565;31
4.585;32
4.621;33
4.685;34
4.686;35
4.921;36
4.971;37
4.977;38
5.076;39
5.111;40
5.403;41
5.405;42
5.426;43
5.489;44
5.642;45
5.653;46
5.676;47
5.815;48
5.84;49
6.07;50
6.079;51
6.22;52
6.236;53
6.266;54
6.27;55
6.458;56
6.578;57
6.592;58
6.596;59
6.656;60
6.899;61
6.911;62
6.92;63
6.969;64
6.981;65
7.011;66
7.065;67
7.232;68
7.284;69
7.353;70
7.446;71
7.487;72
7.518;73
7.682;74
7.932;75
7.997;76
8.013;77
8.04;78
8.046;79
8.117;80
8.158;81
8.17;82
8.188;83
8.252;84
8.328;85
8.467;86
8.511;87
8.672;88
8.679;89
8.705;90
8.767;91
8.803;92
8.817;93
8.926;94
8.942;95
9.044;96
9.184;97
9.276;98
9.325;99
9.381;100
9.39;101
9.607;102
9.694;103
10.145;104
10.29;105
10.366;106
10.557;107
11.0;108
11.062;109
11.081;110
11.473;111
11.588;112
11.65;113
11.713;114
11.867;115
11.898;116
12.093;117
12.27;118
12.327;119
12.689;120
12.875;121
12.967;122
13.011;123
13.142;124
13.423;125
14.107;126
14.117;127
14.14;128
14.386;129
14.47;130
14.766;131
14.793;132
14.809;133
15.608;134
15.64;135
15.691;136
15.785;137
15.792;138
15.886;139
16.008;140
16.145;141
16.302;142
16.602;143
16.652;144
16.752;145
16.873;146
17.562;147
17.588;148
17.831;149
17.85;150
18.107;151
18.207;152
18.448;153
18.48;154
18.485;155
18.866;156
19.081;157
19.157;158
19.409;159
19.565;160
19.65;161
19.713;162
19.721;163
20.17;164
20.185;165
20.194;166
20.339;167
20.487;168
20.496;169
20.54;170
20.778;171
21.024;172
21.204;173
21.475;174
21.767;175
21.928;176
21.944;177
22.03;178
22.046;179
22.165;180
22.345;181
22.414;182
22.415;183
22.539;184
22.663;185
22.765;186
22.8;187
22.854;188
22.959;189
23.265;190
23.522;191
23.621;192
23.756;193
23.914;194
23.954;195
24.019;196
24.034;197
24.115;198
24.184;199
24.519;200
24.675;201
24.732;202
25.194;203
25.393;204
25.444;205
25.493;206
25.596;207
25.63;208
25.665;209
25.673;210
25.801;211
26.07;212
26.122;213
26.27;214
26.688;215
26.787;216
26.796;217
26.974;218
26.985;219
26.986;220
27.102;221
27.153;222
27.22;223
27.273;224
27.572;225
27.606;226
28.046;227
28.148;228
28.163;229
28.308;230
28.418;231
28.703;232
29.117;233
29.173;234
29.233;235
29.615;236
29.775;237
29.808;238
29.98;239
30.032;240
30.035;241
30.067;242
30.22;243
30.297;244
30.411;245
30.475;246
30.487;247
30.552;248
30.572;249
30.764;250
30.913;251
31.428;252
31.482;253
31.588;254
31.795;255
32.04;256
32.24;257
32.731;258
32.833;259
32.877;260
32.99;261
33.257;262
33.285;263
33.88;264
33.922;265
33.934;266
34.486;267
34.508;268
