0.03;0
0.05;1
0.08;2
0.1;3
0.1;4
0.11;5
0.11;6
0.12;7
0.16;8
0.18;9
0.18;10
0.19;11
0.23;12
0.24;13
0.26;14
0.26;15
0.27;16
0.28;17
0.28;18
0.28;19
0.28;20
0.29;21
0.3;22
0.31;23
0.31;24
0.33;25
0.34;26
0.34;27
0.34;28
0.38;29
0.39;30
0.41;31
0.43;32
0.46;33
0.47;34
0.48;35
0.48;36
0.5;37
0.52;38
0.53;39
0.54;40
0.55;41
0.56;42
0.57;43
0.58;44
0.59;45
0.62;46
0.62;47
0.64;48
0.65;49
0.67;50
0.68;51
0.69;52
0.7;53
0.74;54
0.74;55
0.74;56
0.74;57
0.75;58
0.75;59
0.8;60
0.84;61
0.86;62
0.88;63
0.88;64
0.89;65
0.9;66
0.9;67
0.93;68
0.96;69
0.98;70
0.98;71
0.99;72
1.08;73
1.14;74
1.16;75
1.19;76
1.2;77
1.21;78
1.22;79
1.22;80
1.23;81
1.26;82
1.3;83
1.3;84
1.31;85
1.32;86
1.33;87
1.34;88
1.36;89
1.38;90
1.38;91
1.41;92
1.42;93
1.54;94
1.54;95
1.64;96
1.83;97
1.88;98
1.9;99
1.92;100
1.94;101
2.0;102
2.0;103
2.02;104
2.03;105
2.04;106
2.09;107
2.11;108
2.15;109
2.19;110
2.19;111
2.2;112
2.2;113
2.23;114
2.23;115
2.25;116
2.26;117
2.29;118
2.34;119
2.35;120
2.36;121
2.37;122
2.38;123
2.4;124
2.41;125
2.54;126
2.55;127
2.57;128
2.59;129
2.62;130
2.72;131
2.8;132
2.81;133
2.89;134
2.93;135
2.94;136
2.94;137
2.95;138
3.04;139
3.06;140
3.09;141
3.13;142
3.13;143
3.19;144
3.23;145
3.25;146
3.27;147
3.28;148
3.35;149
3.37;150
3.41;151
3.41;152
3.42;153
3.45;154
3.49;155
3.52;156
3.61;157
3.67;158
3.71;159
3.72;160
3.73;161
3.77;162
3.81;163
3.9;164
3.93;165
3.98;166
4.01;167
4.05;168
4.09;169
4.25;170
4.25;171
4.28;172
4.33;173
4.36;174
4.41;175
4.43;176
4.45;177
4.48;178
4.54;179
4.54;180
4.56;181
4.56;182
4.64;183
4.68;184
4.7;185
4.71;186
4.72;187
4.76;188
4.83;189
4.87;190
4.91;191
4.91;192
4.95;193
5.07;194
5.16;195
5.19;196
5.2;197
5.27;198
5.33;199
5.37;200
5.38;201
5.42;202
5.44;203
5.55;204
5.56;205
5.7;206
5.7;207
5.75;208
5.84;209
5.91;210
5.92;211
5.98;212
6.05;213
6.06;214
6.15;215
6.25;216
6.26;217
6.4;218
6.43;219
6.52;220
6.56;221
6.65;222
6.66;223
6.71;224
6.79;225
7.03;226
7.08;227
7.17;228
7.27;229
7.83;230
7.9;231
8.39;232
8.44;233
8.47;234
8.64;235
8.81;236
9.01;237
9.08;238
9.35;239
9.43;240
9.46;241
9.62;242
10.41;243
10.86;244
10.99;245
10.99;246
11.19;247
11.41;248
11.67;249
11.7;250
12.02;251
12.43;252
13.58;253
14.0;254
14.36;255
14.51;256
14.59;257
15.51;258
15.52;259
15.63;260
16.0;261
16.05;262
18.08;263
18.11;264
18.24;265
19.3;266
19.5;267
19.8;268
20.5;269
20.76;270
20.88;271
21.29;272
21.86;273
22.9;274
23.13;275
25.73;276
26.94;277
27.75;278
28.15;279
28.21;280
29.65;281
29.9;282
30.03;283
32.79;284
32.85;285
35.78;286
36.15;287
36.27;288
36.9;289
41.91;290
43.69;291
44.8;292
45.45;293
46.11;294
46.43;295
47.63;296
51.19;297
51.22;298
51.96;299
53.26;300
54.23;301
54.43;302
54.68;303
54.71;304
55.19;305
57.59;306
57.6;307
59.71;308
61.8;309
62.19;310
63.34;311
66.77;312
66.82;313
68.13;314
68.41;315
69.89;316
70.36;317
70.43;318
71.27;319
72.79;320
73.57;321
76.43;322
77.07;323
77.15;324
79.12;325
79.18;326
80.03;327
80.19;328
81.14;329
84.51;330
86.4;331
91.09;332
91.42;333
96.07;334
98.17;335
98.61;336
101.81;337
104.08;338
110.2;339
114.7;340
120.31;341
122.73;342
124.2;343
128.54;344
131.9;345
145.82;346
154.3;347
160.52;348
161.2;349
173.03;350
183.1;351
197.86;352
208.54;353
213.45;354
217.7;355
218.09;356
229.39;357
232.11;358
264.97;359
295.75;360
314.14;361
319.04;362
322.25;363
379.53;364
452.42;365
456.15;366
573.64;367
