            Instance |     Method |               Status |      Value |      RAM |   Best (s) | Proved (s) | Solution                                                                        
                  12 |        lns |     closed(improved) |       8066 |     0.00 |       0.05 |       0.16 | 5 5 5 5 5 7 7 7 1 1 1 1 1 1 0 0 0 0 0 9 9 9 9 2 3 4 3 3 3 3 2 6 6 2 4 4 8 8 3 3 4 2 2 2 3 3 2 6 9 6 
                  10 |        lns |     closed(improved) |      14858 |     0.00 |       0.33 |       0.33 | 4 4 4 4 5 5 5 5 5 5 3 3 3 3 3 6 6 6 6 6 6 6 7 8 8 0 0 0 9 1 1 9 1 1 2 7 8 2 2 2 8 0 1 1 2 2 7 7 8 1 
                  15 |        lns |     closed(improved) |      14836 |     0.00 |       0.28 |       0.33 | 0 0 0 0 0 0 0 7 7 7 7 5 5 5 1 1 1 3 3 3 3 3 6 9 8 8 8 8 8 2 2 4 4 6 6 6 6 6 9 4 4 2 2 6 6 4 4 8 8 2 
                  37 |        lns |     closed(improved) |      12628 |     0.00 |       0.18 |       0.31 | 8 8 6 6 6 6 5 5 5 5 5 5 5 5 0 0 0 0 0 3 1 4 1 9 9 3 4 3 9 2 1 1 4 9 9 3 3 3 3 2 2 2 1 1 1 1 1 7 7 4 
                  21 |        lns |     closed(improved) |      13712 |     0.00 |       0.29 |       0.42 | 6 6 6 6 6 3 3 3 3 3 3 3 0 0 0 0 0 0 0 0 1 9 0 0 1 1 1 5 4 4 4 2 8 8 5 2 7 7 7 8 8 8 1 1 2 5 1 1 1 2 
                  30 |        lns |     closed(improved) |      14697 |     0.00 |       0.19 |       0.46 | 5 5 5 7 4 4 4 4 4 8 8 8 8 8 8 0 6 6 6 6 6 6 1 0 9 0 0 1 1 3 3 9 0 1 2 2 3 9 9 9 2 1 3 1 1 2 2 2 3 0 
                  18 |        lns |     closed(improved) |      14353 |     0.00 |       0.55 |       0.55 | 0 0 0 7 7 7 2 2 2 2 2 4 4 4 4 5 5 8 8 8 8 9 5 5 3 3 3 3 3 3 6 6 1 9 9 6 9 6 6 6 1 9 6 1 1 6 5 8 1 3 
                  23 |        lns |     closed(improved) |      13909 |     0.00 |       0.64 |       0.76 | 3 3 3 3 6 6 6 6 7 7 7 7 2 2 2 2 2 2 2 2 2 1 4 4 4 4 0 0 8 8 0 1 1 5 5 5 0 9 9 0 0 0 0 5 1 1 8 5 0 9 
                  13 |        lns |     closed(improved) |      11286 |     0.00 |       0.74 |       0.93 | 1 1 1 1 1 8 8 8 7 7 7 6 6 6 6 6 6 6 6 6 4 5 5 2 2 2 2 2 9 4 4 4 3 3 0 9 3 5 5 5 3 3 3 0 2 9 0 0 0 4 
                  26 |        lns |     closed(improved) |      11942 |     0.00 |       0.74 |       0.91 | 8 8 8 8 8 8 4 4 4 4 7 7 1 1 1 1 1 1 1 3 0 9 3 3 2 5 5 0 0 0 0 0 2 6 6 9 2 2 6 0 0 0 3 2 5 6 0 2 2 6 
                  47 |        lns |     closed(improved) |      14586 |     0.00 |       0.26 |       0.26 | 2 2 2 2 2 1 1 1 1 3 3 3 3 3 3 3 3 3 9 9 9 9 9 8 5 5 4 4 4 0 0 7 7 7 6 6 4 4 4 0 0 5 6 6 6 0 0 0 5 7 
                  46 |        lns |     closed(improved) |      15375 |     0.00 |       0.24 |       0.40 | 6 6 6 6 1 1 1 1 1 4 4 2 2 9 9 9 9 5 5 5 5 7 3 8 0 0 0 0 0 0 0 3 3 3 3 7 7 7 7 7 8 8 3 3 8 8 0 5 5 0 
                  24 |        lns |     closed(improved) |      15247 |     0.00 |       1.08 |       1.08 | 6 6 6 6 6 6 8 8 8 8 8 2 2 2 2 9 9 5 5 1 0 0 5 5 5 5 5 5 4 4 7 0 0 0 1 4 4 4 3 3 3 0 0 0 0 4 1 4 4 1 
                  48 |        lns |     closed(improved) |      12763 |     0.00 |       0.12 |       0.20 | 4 4 4 4 9 9 9 9 9 9 9 8 8 8 0 0 0 0 0 0 0 1 1 1 7 7 3 3 3 6 6 6 6 5 5 6 6 5 1 1 3 3 7 3 6 2 1 7 2 2 
                  43 |        lns |     closed(improved) |      13290 |     0.00 |       0.48 |       0.66 | 3 3 3 3 3 3 3 3 5 5 5 5 5 6 6 6 2 7 7 7 0 1 4 4 2 8 7 7 1 9 9 9 9 2 0 9 9 0 0 2 2 2 8 0 1 1 2 8 0 0 
                  55 |        lns |     closed(improved) |      10611 |     0.00 |       0.03 |       0.09 | 3 3 3 3 3 3 3 3 3 3 2 2 2 0 0 0 0 0 0 0 0 0 9 1 5 9 9 8 5 6 7 7 1 6 6 7 5 1 4 1 1 8 5 9 0 6 9 1 4 1 
                   1 |        lns |       open(improved) |      14051 |     0.00 |       0.93 |       N.A. | 3 3 3 3 3 0 0 0 0 6 6 6 7 2 2 2 2 2 2 2 1 1 5 8 7 2 4 1 1 1 4 9 8 5 5 9 9 9 9 4 4 8 5 5 5 5 5 8 8 4 
