            Instance |     Method |               Status |      Value |      RAM |   Best (s) | Proved (s) | Solution                                                                        
                  12 |        lns |     closed(improved) |       8066 |     0.00 |       0.05 |       0.16 | 5 5 5 5 5 7 7 7 1 1 1 1 1 1 0 0 0 0 0 9 9 9 9 2 3 4 3 3 3 3 2 6 6 2 4 4 8 8 3 3 4 2 2 2 3 3 2 6 9 6 
                   6 |        lns |     closed(improved) |       9052 |     0.00 |       0.34 |       0.34 | 3 3 3 3 3 3 3 3 3 3 9 9 9 9 9 4 7 7 7 7 5 8 8 1 1 1 4 6 5 5 2 4 4 4 2 0 1 5 2 2 0 2 0 8 1 6 2 2 0 1 
                  15 |        lns |     closed(improved) |      14836 |     0.00 |       0.27 |       0.33 | 0 0 0 0 0 0 0 7 7 7 7 5 5 5 1 1 1 3 3 3 3 3 6 9 8 8 8 8 8 2 2 4 4 6 6 6 6 6 9 4 4 2 2 6 6 4 4 8 8 2 
                  36 |        lns |     closed(improved) |      14195 |     0.00 |       0.28 |       0.28 | 8 8 8 8 8 8 3 3 3 3 3 3 2 2 2 5 5 5 5 5 7 1 9 9 9 9 9 4 6 7 6 1 4 4 0 4 6 7 7 0 0 0 0 0 1 4 7 0 0 0 
                  10 |        lns |     closed(improved) |      14858 |     0.00 |       0.35 |       0.35 | 4 4 4 4 5 5 5 5 5 5 3 3 3 3 3 6 6 6 6 6 6 6 7 8 8 0 0 0 9 1 1 9 1 1 2 7 8 2 2 2 8 0 1 1 2 2 7 7 8 1 
                  14 |        lns |     closed(improved) |      14639 |     0.00 |       0.34 |       0.34 | 9 9 9 0 0 0 0 0 0 0 0 0 8 8 8 4 4 4 4 7 7 7 7 7 3 7 7 7 3 2 1 5 7 7 7 2 3 3 5 5 1 1 1 1 1 6 5 5 2 3 
                  37 |        lns |     closed(improved) |      12628 |     0.00 |       0.18 |       0.31 | 8 8 6 6 6 6 5 5 5 5 5 5 5 5 0 0 0 0 0 3 1 4 1 9 9 3 4 3 9 2 1 1 4 9 9 3 3 3 3 2 2 2 1 1 1 1 1 7 7 4 
                  21 |        lns |     closed(improved) |      13712 |     0.00 |       0.30 |       0.42 | 6 6 6 6 6 3 3 3 3 3 3 3 0 0 0 0 0 0 0 0 1 9 0 0 1 1 1 5 4 4 4 2 8 8 5 2 7 7 7 8 8 8 1 1 2 5 1 1 1 2 
                  29 |        lns |     closed(improved) |      10105 |     0.00 |       0.45 |       0.45 | 8 8 8 8 9 9 9 6 6 6 6 6 6 7 7 7 7 7 7 7 4 2 5 5 5 2 2 4 4 3 3 0 1 1 2 2 1 7 4 3 3 0 3 7 4 0 2 2 0 1 
                  30 |        lns |     closed(improved) |      14697 |     0.00 |       0.19 |       0.46 | 5 5 5 7 4 4 4 4 4 8 8 8 8 8 8 0 6 6 6 6 6 6 1 0 9 0 0 1 1 3 3 9 0 1 2 2 3 9 9 9 2 1 3 1 1 2 2 2 3 0 
                  18 |        lns |     closed(improved) |      14353 |     0.00 |       0.54 |       0.54 | 0 0 0 7 7 7 2 2 2 2 2 4 4 4 4 5 5 8 8 8 8 9 5 5 3 3 3 3 3 3 6 6 1 9 9 6 9 6 6 6 1 9 6 1 1 6 5 8 1 3 
                  32 |        lns |     closed(improved) |      11929 |     0.00 |       0.33 |       0.56 | 6 6 6 6 6 6 6 6 6 5 5 5 5 5 2 2 2 2 2 9 4 4 4 4 4 9 9 7 4 4 1 7 3 3 1 8 4 1 9 8 7 7 8 3 9 9 0 0 3 1 
                  22 |        lns |     closed(improved) |      14489 |     0.00 |       0.42 |       0.60 | 5 5 5 5 7 7 7 7 1 1 1 1 1 0 0 0 0 0 0 0 3 0 4 2 2 2 2 6 0 8 9 9 9 8 3 3 6 9 3 3 3 6 6 6 6 9 0 0 8 8 
                  31 |        lns |     closed(improved) |       9757 |     0.00 |       0.37 |       0.60 | 4 4 4 4 4 8 8 8 8 9 9 9 5 5 2 2 2 2 2 2 2 3 3 3 7 3 7 7 0 0 0 1 6 0 1 7 7 3 1 1 5 6 5 9 7 7 0 0 3 1 
                  23 |        lns |     closed(improved) |      13909 |     0.00 |       0.63 |       0.63 | 3 3 3 3 6 6 6 6 7 7 7 7 2 2 2 2 2 2 2 2 2 1 4 4 4 4 0 0 8 8 0 1 1 5 5 5 0 9 9 0 0 0 0 5 1 1 8 5 0 9 
                  19 |        lns |     closed(improved) |      13412 |     0.00 |       0.28 |       0.64 | 5 5 5 5 5 5 5 5 9 9 9 9 9 4 4 4 0 1 1 1 1 2 2 3 6 6 6 6 6 6 2 7 3 2 2 3 8 3 0 0 3 8 8 3 3 2 8 3 8 8 
                   2 |        lns |     closed(improved) |      11466 |     0.00 |       0.47 |       0.78 | 8 8 8 9 9 9 9 9 0 0 0 0 0 0 2 2 2 2 2 5 1 1 1 7 5 5 4 4 5 6 6 7 4 3 3 7 7 6 4 4 3 3 6 6 3 7 5 5 1 3 
                  13 |        lns |     closed(improved) |      11286 |     0.00 |       0.73 |       0.73 | 1 1 1 1 1 8 8 8 7 7 7 6 6 6 6 6 6 6 6 6 4 5 5 2 2 2 2 2 9 4 4 4 3 3 0 9 3 5 5 5 3 3 3 0 2 9 0 0 0 4 
                  47 |        lns |     closed(improved) |      14586 |     0.00 |       0.26 |       0.26 | 2 2 2 2 2 1 1 1 1 3 3 3 3 3 3 3 3 3 9 9 9 9 9 8 5 5 4 4 4 0 0 7 7 7 6 6 4 4 4 0 0 5 6 6 6 0 0 0 5 7 
                  48 |        lns |     closed(improved) |      12763 |     0.00 |       0.12 |       0.20 | 4 4 4 4 9 9 9 9 9 9 9 8 8 8 0 0 0 0 0 0 0 1 1 1 7 7 3 3 3 6 6 6 6 5 5 6 6 5 1 1 3 3 7 3 6 2 1 7 2 2 
                  45 |        lns |     closed(improved) |      13415 |     0.00 |       0.26 |       0.39 | 2 2 2 2 2 2 5 5 5 5 1 1 1 7 7 7 7 4 4 4 4 4 4 9 0 0 3 8 8 8 6 6 0 0 8 8 3 1 8 4 1 7 7 8 8 6 9 3 3 0 
                  46 |        lns |     closed(improved) |      15375 |     0.00 |       0.22 |       0.38 | 6 6 6 6 1 1 1 1 1 4 4 2 2 9 9 9 9 5 5 5 5 7 3 8 0 0 0 0 0 0 0 3 3 3 3 7 7 7 7 7 8 8 3 3 8 8 0 5 5 0 
